benchmark,num_program_bits,model,policy,rz_factory,t_factory_type,num_factories,trial,seed,status,error,#in_modules,#inter_modules,in_error,inter_error,rz_injection_error,total_error,num_gates,time_in_module,time_inter_module,time_rz_injection,active_time,wall_clock_time,num_physical_qubits,space_time
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_1,Superconducting,Cultivation,1,7,1469635014434670391,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_1,Superconducting,Cultivation,1,8,8475787628907352383,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_1,Superconducting,Cultivation,1,9,985514710635733906,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_2,Superconducting,Cultivation,2,0,2784616906931844726,error,NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_2,Superconducting,Cultivation,2,1,6393677378923576388,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_2,Superconducting,Cultivation,2,2,6880351085565159884,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_2,Superconducting,Cultivation,2,3,4982057907978792902,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_2,Superconducting,Cultivation,2,4,1121643575620819405,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_2,Superconducting,Cultivation,2,5,4634708005142106428,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_2,Superconducting,Cultivation,2,6,3233513489574325533,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_2,Superconducting,Cultivation,2,7,3252955815442600302,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_2,Superconducting,Cultivation,2,8,2212440303624278593,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_2,Superconducting,Cultivation,2,9,1982635403297689679,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_3,Superconducting,Cultivation,3,0,8559793968302894717,error,NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_3,Superconducting,Cultivation,3,1,4194662577962574969,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_3,Superconducting,Cultivation,3,2,2328938654489942151,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_3,Superconducting,Cultivation,3,3,2035784847873834395,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_3,Superconducting,Cultivation,3,4,6152651401142919240,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_3,Superconducting,Cultivation,3,5,5801080304556900749,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_3,Superconducting,Cultivation,3,6,8390164258866288387,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_3,Superconducting,Cultivation,3,7,3724456075611794554,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_3,Superconducting,Cultivation,3,8,5292248321822221962,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_3,Superconducting,Cultivation,3,9,5511778939454775941,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_4,Superconducting,Cultivation,4,0,6148765700242545004,error,NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_4,Superconducting,Cultivation,4,1,5317689366454121566,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_4,Superconducting,Cultivation,4,2,1974575073940309301,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_4,Superconducting,Cultivation,4,3,7907170188023589434,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_4,Superconducting,Cultivation,4,4,3731410964922206582,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_4,Superconducting,Cultivation,4,5,4310544002123752342,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_4,Superconducting,Cultivation,4,6,1788462947485033941,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_4,Superconducting,Cultivation,4,7,926406925526367156,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_4,Superconducting,Cultivation,4,8,3788126541447373053,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_4,Superconducting,Cultivation,4,9,1213445569073209482,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_5,Superconducting,Cultivation,5,0,6299017122265816836,error,NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_5,Superconducting,Cultivation,5,1,6391322771868129720,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_5,Superconducting,Cultivation,5,2,7422276929714097558,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_5,Superconducting,Cultivation,5,3,5156155264320260072,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_5,Superconducting,Cultivation,5,4,5722823931545080772,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_5,Superconducting,Cultivation,5,5,7352593019832732031,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_5,Superconducting,Cultivation,5,6,3357937113688282916,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_5,Superconducting,Cultivation,5,7,8706456883944882795,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_5,Superconducting,Cultivation,5,8,5153679952303456154,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_5,Superconducting,Cultivation,5,9,2056354595486850429,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_6,Superconducting,Cultivation,6,0,7175893649263519903,error,NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_6,Superconducting,Cultivation,6,1,2567913562862808755,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_6,Superconducting,Cultivation,6,2,3369828905010695458,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_6,Superconducting,Cultivation,6,3,1185415201451478861,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_6,Superconducting,Cultivation,6,4,3858408935763814277,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_6,Superconducting,Cultivation,6,5,7679692465554737200,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_6,Superconducting,Cultivation,6,6,8324507892203221669,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_6,Superconducting,Cultivation,6,7,2002400787715656226,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_6,Superconducting,Cultivation,6,8,1194955390351783000,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_6,Superconducting,Cultivation,6,9,4145507998837797620,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_7,Superconducting,Cultivation,7,0,4639405055029541049,error,NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_multiplier_n45.qasm_after_commute.pkl,45,INJEQT,INJEQT_7,Superconducting,Cultivation,7,1,3869858837064264088,skipped,Skipped because first trial in this job failed: NotImplementedError: CultivationFactory.synthesis_logical_error_rate is not implemented yet.,,,,,,,,,,,,,,
