benchmark,num_program_bits,model,policy,rz_factory,t_factory_type,num_factories,trial,seed,status,error,#in_modules,#inter_modules,in_error,inter_error,rz_injection_error,total_error,num_gates,time_in_module,time_inter_module,time_rz_injection,active_time,wall_clock_time,num_physical_qubits,space_time
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_8,Superconducting,ColourCode,8,3,4232940420236582603,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_8,Superconducting,ColourCode,8,4,8263894414531296235,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_8,Superconducting,ColourCode,8,5,8135812706860311960,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_8,Superconducting,ColourCode,8,6,480991144357475685,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_8,Superconducting,ColourCode,8,7,5841548971425748595,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_8,Superconducting,ColourCode,8,8,3944632346046508188,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_8,Superconducting,ColourCode,8,9,400923752132718350,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_9,Superconducting,ColourCode,9,0,6673847135955067726,error,NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_9,Superconducting,ColourCode,9,1,6878538765473009447,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_9,Superconducting,ColourCode,9,2,346806625299419281,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_9,Superconducting,ColourCode,9,3,281048909324385580,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_9,Superconducting,ColourCode,9,4,7688975034152711682,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_9,Superconducting,ColourCode,9,5,3767774703418739897,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_9,Superconducting,ColourCode,9,6,1006018636916040698,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_9,Superconducting,ColourCode,9,7,397972485661388476,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_9,Superconducting,ColourCode,9,8,6086009672425572232,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_9,Superconducting,ColourCode,9,9,1418104793647034326,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_10,Superconducting,ColourCode,10,0,8442616735280862410,error,NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_10,Superconducting,ColourCode,10,1,2262126735443399002,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_10,Superconducting,ColourCode,10,2,3521449522153379974,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_10,Superconducting,ColourCode,10,3,8063738592795239402,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_10,Superconducting,ColourCode,10,4,6203115905406088713,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_10,Superconducting,ColourCode,10,5,7518604087774926053,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_10,Superconducting,ColourCode,10,6,6274695922858178579,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_10,Superconducting,ColourCode,10,7,935743423146085899,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_10,Superconducting,ColourCode,10,8,11730581160008309,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_10,Superconducting,ColourCode,10,9,9003329571422743178,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_1,Superconducting,Cultivation,1,0,3381877556987904362,ok,,5031,1387,5.031000000000001e-06,6.95146693041027e-05,3.829093984912377e-05,0.00011283660915322648,392,564720.0,110640.0,5170340.0,5845700.0,5834300.0,3114,18168010200.0
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_1,Superconducting,Cultivation,1,1,45533094554915268,ok,,5031,1387,5.031000000000001e-06,6.95146693041027e-05,3.844129601921195e-05,0.00011298696532331464,392,564720.0,110640.0,5062540.0,5737900.0,5726500.0,3114,17832321000.0
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_1,Superconducting,Cultivation,1,2,1872815677937972709,ok,,5031,1387,5.031000000000001e-06,6.95146693041027e-05,4.1197825804161935e-05,0.00011574349510826463,392,564720.0,110640.0,5669620.0,6344980.0,6333580.0,3114,19722768120.0
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_1,Superconducting,Cultivation,1,3,8583004955421924932,ok,,5031,1387,5.031000000000001e-06,6.95146693041027e-05,4.240067516486733e-05,0.00011694634446897002,392,564720.0,110640.0,5549540.0,6224900.0,6213500.0,3114,19348839000.0
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_1,Superconducting,Cultivation,1,4,120104675583873916,ok,,5031,1387,5.031000000000001e-06,6.95146693041027e-05,3.9443670486466466e-05,0.00011398933979056916,392,564720.0,110640.0,5238740.0,5914100.0,5902700.0,3114,18381007800.0
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_1,Superconducting,Cultivation,1,5,2630723182516307793,ok,,5031,1387,5.031000000000001e-06,6.95146693041027e-05,3.8391177295849245e-05,0.00011293684659995194,392,564720.0,110640.0,5244620.0,5919980.0,5908580.0,3114,18399318120.0
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_1,Superconducting,Cultivation,1,6,8179680939250250426,ok,,5031,1387,5.031000000000001e-06,6.95146693041027e-05,3.799022750894737e-05,0.00011253589681305007,392,564720.0,110640.0,5094040.0,5769400.0,5758000.0,3114,17930412000.0
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_1,Superconducting,Cultivation,1,7,3683348276602714111,ok,,5031,1387,5.031000000000001e-06,6.95146693041027e-05,3.884224580611376e-05,0.00011338791511021646,392,564720.0,110640.0,5070700.0,5746060.0,5734660.0,3114,17857731240.0
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_1,Superconducting,Cultivation,1,8,3389157973364486244,ok,,5031,1387,5.031000000000001e-06,6.95146693041027e-05,4.014533261354466e-05,0.00011469100191764736,392,564720.0,110640.0,5553620.0,6228980.0,6217580.0,3114,19361544120.0
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_1,Superconducting,Cultivation,1,9,857788259315175957,ok,,5031,1387,5.031000000000001e-06,6.95146693041027e-05,3.819070240239829e-05,0.00011273637170650099,392,564720.0,110640.0,5264220.0,5939580.0,5928180.0,3114,18460352520.0
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_2,Superconducting,Cultivation,2,0,828855004575375545,ok,,5031,1387,5.031000000000001e-06,6.95146693041027e-05,3.879212708275107e-05,0.00011333779638685376,392,564720.0,110640.0,2985960.0,3661320.0,3649920.0,3837,14004743040.0
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_2,Superconducting,Cultivation,2,1,109870839738806840,ok,,5031,1387,5.031000000000001e-06,6.95146693041027e-05,3.989473899673105e-05,0.00011444040830083376,392,564720.0,110640.0,3321900.0,3997260.0,3985860.0,3837,15293744820.0
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_2,Superconducting,Cultivation,2,2,2291552176393883325,ok,,5031,1387,5.031000000000001e-06,6.95146693041027e-05,3.8792127082751024e-05,0.00011333779638685372,392,564720.0,110640.0,3121120.0,3796480.0,3785080.0,3837,14523351960.0
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_2,Superconducting,Cultivation,2,3,1712333585718297510,ok,,5031,1387,5.031000000000001e-06,6.95146693041027e-05,3.9343433039741035e-05,0.00011388910234384373,392,564720.0,110640.0,3023140.0,3698500.0,3687100.0,3837,14147402700.0
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_2,Superconducting,Cultivation,2,4,2687072162318814408,ok,,5031,1387,5.031000000000001e-06,6.95146693041027e-05,4.235055644150465e-05,0.00011689622574560735,392,564720.0,110640.0,3456700.0,4132060.0,4120660.0,3837,15810972420.0
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_2,Superconducting,Cultivation,2,5,1815466857373790598,ok,,5031,1387,5.031000000000001e-06,6.95146693041027e-05,4.1398300697612866e-05,0.00011594397000171556,392,564720.0,110640.0,3430040.0,4105400.0,4094000.0,3837,15708678000.0
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_2,Superconducting,Cultivation,2,6,6885308317955342675,ok,,5031,1387,5.031000000000001e-06,6.95146693041027e-05,3.934343303974103e-05,0.00011388910234384373,392,564720.0,110640.0,3183640.0,3859000.0,3847600.0,3837,14763241200.0
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_2,Superconducting,Cultivation,2,7,3140705397619149331,ok,,5031,1387,5.031000000000001e-06,6.95146693041027e-05,4.2150081548053766e-05,0.00011669575085215646,392,564720.0,110640.0,3408180.0,4083540.0,4072140.0,3837,15624801180.0
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_2,Superconducting,Cultivation,2,8,6128955361303489569,ok,,5031,1387,5.031000000000001e-06,6.95146693041027e-05,4.134818197425011e-05,0.00011589385127835282,392,564720.0,110640.0,3477380.0,4152740.0,4141340.0,3837,15890321580.0
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_2,Superconducting,Cultivation,2,9,7439926232829118286,ok,,5031,1387,5.031000000000001e-06,6.95146693041027e-05,3.85415334659374e-05,0.0001130872027700401,392,564720.0,110640.0,2951700.0,3627060.0,3615660.0,3837,13873287420.0
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_3,Superconducting,Cultivation,3,0,2080191482885190918,ok,,5031,1387,5.031000000000001e-06,6.95146693041027e-05,3.8140583679035555e-05,0.00011268625298313826,392,564720.0,110640.0,2237140.0,2912500.0,2901100.0,4560,13229016000.0
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_3,Superconducting,Cultivation,3,1,8074560334831315488,ok,,5031,1387,5.031000000000001e-06,6.95146693041027e-05,3.874200835938831e-05,0.00011328767766349101,392,564720.0,110640.0,2026600.0,2701960.0,2690560.0,4560,12268953600.0
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_3,Superconducting,Cultivation,3,2,7646598965386520892,ok,,5031,1387,5.031000000000001e-06,6.95146693041027e-05,4.099735091071102e-05,0.00011554302021481372,392,564720.0,110640.0,2160740.0,2836100.0,2824700.0,4560,12880632000.0
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_3,Superconducting,Cultivation,3,3,4469568723428149710,ok,,5031,1387,5.031000000000001e-06,6.95146693041027e-05,3.924319559301557e-05,0.00011378886489711827,392,564720.0,110640.0,2128680.0,2804040.0,2792640.0,4560,12734438400.0
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_3,Superconducting,Cultivation,3,4,5250664457007461709,ok,,5031,1387,5.031000000000001e-06,6.95146693041027e-05,3.894248325283923e-05,0.00011348815255694193,392,564720.0,110640.0,2230280.0,2905640.0,2894240.0,4560,13197734400.0
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_3,Superconducting,Cultivation,3,5,8874407128171777010,ok,,5031,1387,5.031000000000001e-06,6.95146693041027e-05,3.9694264103280115e-05,0.00011423993340738281,392,564720.0,110640.0,2323480.0,2998840.0,2987440.0,4560,13622726400.0
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_3,Superconducting,Cultivation,3,6,5693797501307201270,ok,,5031,1387,5.031000000000001e-06,6.95146693041027e-05,3.75892777220456e-05,0.00011213494702614829,392,564720.0,110640.0,2164040.0,2839400.0,2828000.0,4560,12895680000.0
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_3,Superconducting,Cultivation,3,7,7108333805231055270,ok,,5031,1387,5.031000000000001e-06,6.95146693041027e-05,3.7138209211781026e-05,0.00011168387851588372,392,564720.0,110640.0,2019100.0,2694460.0,2683060.0,4560,12234753600.0
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_3,Superconducting,Cultivation,3,8,3246069270888357365,ok,,5031,1387,5.031000000000001e-06,6.95146693041027e-05,3.824082112576102e-05,0.00011278649042986371,392,564720.0,110640.0,1995860.0,2671220.0,2659820.0,4560,12128779200.0
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_3,Superconducting,Cultivation,3,9,7316668434927513406,ok,,5031,1387,5.031000000000001e-06,6.95146693041027e-05,3.778975261549649e-05,0.0001123354219195992,392,564720.0,110640.0,2101960.0,2777320.0,2765920.0,4560,12612595200.0
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_4,Superconducting,Cultivation,4,0,8519262185997521380,ok,,5031,1387,5.031000000000001e-06,6.95146693041027e-05,4.044604495372104e-05,0.00011499171425782374,392,564720.0,110640.0,1782760.0,2458120.0,2446720.0,5283,12926021760.0
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_4,Superconducting,Cultivation,4,1,9102102548930394225,ok,,5031,1387,5.031000000000001e-06,6.95146693041027e-05,3.854153346593738e-05,0.00011308720277004008,392,564720.0,110640.0,1689860.0,2365220.0,2353820.0,5283,12435231060.0
official_compiled_circ_RzTranspiled_ising_n66.qasm_after_commute.pkl,66,INJEQT,INJEQT_4,Superconducting,Cultivation,4,2,2902883933809800614,ok,,5031,1387,5.031000000000001e-06,6.95146693041027e-05,4.1247944527524634e-05,0.00011579361383162734,392,564720.0,110640.0,1727820.0,2403180.0,2391780.0,5283,12635773740.0
